filename_index,y_true,y_pred
fungi_train008290.jpg,53,32
fungi_train025012.jpg,13,43
fungi_train018602.jpg,123,58
fungi_train002533.jpg,12,105
fungi_train003919.jpg,72,104
fungi_train021893.jpg,3,61
fungi_train004170.jpg,70,138
fungi_train006350.jpg,106,124
fungi_train003711.jpg,46,154
fungi_train006424.jpg,66,143
fungi_train020089.jpg,130,79
fungi_train005496.jpg,52,14
fungi_train006049.jpg,141,2
fungi_train019435.jpg,94,128
fungi_train014222.jpg,75,15
fungi_train006863.jpg,48,113
fungi_train015546.jpg,144,11
fungi_train019725.jpg,48,115
fungi_train017339.jpg,15,92
fungi_train021018.jpg,11,75
fungi_train001747.jpg,30,86
fungi_train007474.jpg,51,56
fungi_train007779.jpg,40,110
fungi_train002579.jpg,59,69
fungi_train006896.jpg,27,119
fungi_train005687.jpg,2,180
fungi_train012815.jpg,145,0
fungi_train016327.jpg,51,66
fungi_train008892.jpg,16,62
fungi_train002225.jpg,39,116
fungi_train005115.jpg,46,123
fungi_train021849.jpg,16,52
fungi_train012922.jpg,72,146
fungi_train014937.jpg,50,69
fungi_train014223.jpg,49,37
fungi_train021019.jpg,156,33
fungi_train023095.jpg,133,35
fungi_train012983.jpg,170,28
fungi_train021752.jpg,133,32
fungi_train016324.jpg,51,74
fungi_train005875.jpg,81,126
fungi_train013539.jpg,56,136
fungi_train022694.jpg,119,83
fungi_train004265.jpg,131,159
fungi_train023306.jpg,2,79
fungi_train014651.jpg,17,87
fungi_train007763.jpg,67,58
fungi_train014885.jpg,93,97
fungi_train000230.jpg,126,136
fungi_train022536.jpg,166,28
fungi_train007191.jpg,93,45
fungi_train007708.jpg,160,169
fungi_train017148.jpg,58,122
fungi_train025040.jpg,131,28
fungi_train021420.jpg,107,21
fungi_train018909.jpg,14,166
fungi_train019445.jpg,73,129
fungi_train011900.jpg,82,75
fungi_train004547.jpg,37,50
fungi_train003789.jpg,44,106
fungi_train007258.jpg,99,98
fungi_train016606.jpg,0,18
fungi_train013815.jpg,114,110
fungi_train020096.jpg,81,91
fungi_train004984.jpg,117,61
fungi_train017083.jpg,20,153
fungi_train003181.jpg,1,24
fungi_train010519.jpg,46,58
fungi_train013838.jpg,146,104
fungi_train007278.jpg,26,94
fungi_train025258.jpg,129,33
fungi_train012825.jpg,12,20
fungi_train017048.jpg,93,38
fungi_train006879.jpg,67,65
fungi_train006692.jpg,161,79
fungi_train010657.jpg,114,29
fungi_train001441.jpg,74,109
fungi_train016175.jpg,82,60
fungi_train009016.jpg,77,66
fungi_train021049.jpg,143,63
fungi_train005503.jpg,137,165
fungi_train016274.jpg,64,136
fungi_train007665.jpg,95,56
fungi_train013842.jpg,3,13
fungi_train013601.jpg,182,47
fungi_train002153.jpg,8,83
fungi_train002420.jpg,6,78
fungi_train013586.jpg,106,50
fungi_train020531.jpg,64,18
fungi_train018738.jpg,28,63
fungi_train003643.jpg,61,33
fungi_train012756.jpg,39,49
fungi_train019079.jpg,171,19
fungi_train008778.jpg,66,8
fungi_train016302.jpg,60,94
fungi_train020323.jpg,21,53
fungi_train012114.jpg,100,46
fungi_train004303.jpg,160,63
fungi_train015330.jpg,130,173
fungi_train012348.jpg,60,32
fungi_train004579.jpg,145,82
fungi_train013206.jpg,12,170
fungi_train018250.jpg,165,137
fungi_train013505.jpg,122,35
fungi_train014727.jpg,16,152
fungi_train011808.jpg,11,177
fungi_train011146.jpg,42,21
fungi_train019771.jpg,81,165
fungi_train025050.jpg,60,0
fungi_train011215.jpg,1,39
fungi_train021080.jpg,46,164
fungi_train011521.jpg,27,26
fungi_train010011.jpg,131,2
fungi_train002929.jpg,97,88
fungi_train018368.jpg,74,33
fungi_train022754.jpg,105,66
fungi_train008528.jpg,79,2
fungi_train021192.jpg,159,28
fungi_train012578.jpg,130,66
fungi_train009995.jpg,99,117
fungi_train011509.jpg,25,21
fungi_train011654.jpg,81,126
fungi_train019517.jpg,84,29
fungi_train023489.jpg,39,22
fungi_train003698.jpg,24,117
fungi_train001427.jpg,130,3
fungi_train015808.jpg,116,52
fungi_train020037.jpg,7,164
fungi_train005501.jpg,141,115
fungi_train002111.jpg,74,51
fungi_train009509.jpg,137,142
fungi_train008826.jpg,90,117
fungi_train016227.jpg,173,61
fungi_train017269.jpg,74,164
fungi_train015003.jpg,181,151
fungi_train025101.jpg,21,124
fungi_train023562.jpg,63,66
fungi_train013736.jpg,119,123
fungi_train002683.jpg,120,43
fungi_train017756.jpg,68,153
fungi_train002561.jpg,92,62
fungi_train004258.jpg,48,141
fungi_train009331.jpg,44,78
fungi_train020994.jpg,136,51
fungi_train018421.jpg,26,136
fungi_train010260.jpg,48,136
fungi_train012838.jpg,81,126
fungi_train013781.jpg,99,98
fungi_train012374.jpg,131,159
fungi_train016978.jpg,122,26
fungi_train017324.jpg,10,118
fungi_train005312.jpg,171,19
fungi_train018142.jpg,110,173
fungi_train020053.jpg,11,18
fungi_train002767.jpg,1,25
fungi_train009614.jpg,34,17
fungi_train015394.jpg,50,176
fungi_train006258.jpg,66,3
fungi_train019551.jpg,156,61
fungi_train019565.jpg,105,66
fungi_train003362.jpg,106,78
fungi_train003189.jpg,39,35
fungi_train020130.jpg,43,52
fungi_train022096.jpg,93,99
fungi_train005982.jpg,133,39
fungi_train003953.jpg,48,65
fungi_train014229.jpg,55,77
fungi_train019635.jpg,6,33
fungi_train008317.jpg,160,45
fungi_train016439.jpg,20,66
fungi_train001668.jpg,24,49
